rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_4292	R01986	1.2.1.3	forward	4-aminobutanal;H2O;NADP(+)	C00555;C00001;C00006	gamma-aminobutyrate;H+;NADPH	C00334;C00080;C00005	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4292	R01986	1.2.1.3	reverse	gamma-aminobutyrate;H+;NADPH	C00334;C00080;C00005	4-aminobutanal;H2O;NADP(+)	C00555;C00001;C00006	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4293	R02549	1.2.1.3	forward	4-aminobutanal;H2O;NAD	C00555;C00001;C00003	gamma-aminobutyrate;H+;NADH	C00334;C00080;C00004	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4294	R02678	1.2.1.3	forward	H2O;indol-3-ylacetaldehyde;NAD	C00001;C00637;C00003	H+;indole-3-acetate;NADH	C00080;C00954;C00004	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4295	R02940	1.2.1.3	forward	H2O;NAD;2-Propynal	C00001;C00003;C05985	H+;NADH;Propynoate	C00080;C00004;C00804	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4295	R02940	1.2.1.3	reverse	H+;NADH;Propynoate	C00080;C00004;C00804	H2O;NAD;2-Propynal	C00001;C00003;C05985	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4296	R02957	1.2.1.3	forward	H2O;NAD;D-Glucuronolactone	C00001;C00003;C02670	H+;NADH;D-Glucarate	C00080;C00004;C00818	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4297	R03283	1.2.1.3	forward	H2O;NAD;4-Trimethylammoniobutanal	C00001;C00003;C01149	H+;NADH;4-Trimethylammoniobutanoate	C00080;C00004;C01181	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4297	R03283	1.2.1.3	reverse	H+;NADH;4-Trimethylammoniobutanoate	C00080;C00004;C01181	H2O;NAD;4-Trimethylammoniobutanal	C00001;C00003;C01149	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4298	R03869	1.2.1.3	forward	H2O;NAD;(S)-Methylmalonate semialdehyde	C00001;C00003;C06002	H+;NADH;Methylmalonate	C00080;C00004;C02170	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4298	R03869	1.2.1.3	reverse	H+;NADH;Methylmalonate	C00080;C00004;C02170	H2O;NAD;(S)-Methylmalonate semialdehyde	C00001;C00003;C06002	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4299	R04065	1.2.1.3	forward	H2O;NAD;Imidazole-4-acetaldehyde	C00001;C00003;C05130	H+;NADH;Imidazole-4-acetate	C00080;C00004;C02835	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4299	R04065	1.2.1.3	reverse	H+;NADH;Imidazole-4-acetate	C00080;C00004;C02835	H2O;NAD;Imidazole-4-acetaldehyde	C00001;C00003;C05130	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4300	R04506	1.2.1.3	forward	H2O;NAD;3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	C00001;C00003;C05445	H+;NADH;3alpha,7alpha-Dihydroxy-5beta-cholestanate	C00080;C00004;C04554	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4300	R04506	1.2.1.3	reverse	H+;NADH;3alpha,7alpha-Dihydroxy-5beta-cholestanate	C00080;C00004;C04554	H2O;NAD;3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	C00001;C00003;C05445	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4301	R04903	1.2.1.3	forward	H2O;NAD;5-Hydroxyindoleacetaldehyde	C00001;C00003;C05634	H+;NADH;5-Hydroxyindoleacetate	C00080;C00004;C05635	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4301	R04903	1.2.1.3	reverse	H+;NADH;5-Hydroxyindoleacetate	C00080;C00004;C05635	H2O;NAD;5-Hydroxyindoleacetaldehyde	C00001;C00003;C05634	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4302	R05050	1.2.1.3	forward	H2O;NAD;N4-Acetylaminobutanal	C00001;C00003;C05936	H+;NADH;4-Acetamidobutanoate	C00080;C00004;C02946	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4302	R05050	1.2.1.3	reverse	H+;NADH;4-Acetamidobutanoate	C00080;C00004;C02946	H2O;NAD;N4-Acetylaminobutanal	C00001;C00003;C05936	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4303	R05237	1.2.1.3	forward	H2O;NAD;trans-3-Chloroallyl aldehyde	C00001;C00003;C06613	H+;NADH;trans-3-Chloroacrylic acid	C00080;C00004;C06614	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4303	R05237	1.2.1.3	reverse	H+;NADH;trans-3-Chloroacrylic acid	C00080;C00004;C06614	H2O;NAD;trans-3-Chloroallyl aldehyde	C00001;C00003;C06613	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4304	R05238	1.2.1.3	forward	H2O;NAD;cis-3-Chloroallyl aldehyde	C00001;C00003;C16348	H+;NADH;cis-3-Chloroacrylic acid	C00080;C00004;C06615	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4304	R05238	1.2.1.3	reverse	H+;NADH;cis-3-Chloroacrylic acid	C00080;C00004;C06615	H2O;NAD;cis-3-Chloroallyl aldehyde	C00001;C00003;C16348	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4305	R05286	1.2.1.3	forward	H2O;NAD;Chloroacetaldehyde	C00001;C00003;C06754	H+;NADH;Chloroacetic acid	C00080;C00004;C06755	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4305	R05286	1.2.1.3	reverse	H+;NADH;Chloroacetic acid	C00080;C00004;C06755	H2O;NAD;Chloroacetaldehyde	C00001;C00003;C06754	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4306	R06366	1.2.1.3	forward	H2O;NAD;Perillyl aldehyde	C00001;C00003;C02576	H+;NADH;Perillic acid	C00080;C00004;C11924	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4306	R06366	1.2.1.3	reverse	H+;NADH;Perillic acid	C00080;C00004;C11924	H2O;NAD;Perillyl aldehyde	C00001;C00003;C02576	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4307	R08146	1.2.1.3	forward	H2O;NAD;2-trans,6-trans-Farnesal	C00001;C00003;C03461	H+;NADH;Farnesoic acid	C00080;C00004;C16502	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4307	R08146	1.2.1.3	reverse	H+;NADH;Farnesoic acid	C00080;C00004;C16502	H2O;NAD;2-trans,6-trans-Farnesal	C00001;C00003;C03461	YMR110C	Q04458	YER073W;YMR110C;YMR169C;YMR170C;YOR374W;YPL061W	YMR110C	2.2	7	trans-2-hexenal	Arabidopsis thaliana	Q70DU8	25.0	8.0	wildtype	brenda	28.121059268600252
r_4310	R06127	2.4.1.131	forward	GDP-alpha-D-mannose;G00005	C00096;	H+;GDP;G10526	C00080;C00035;	YNL048W	P53954	YNL048W	YNL048W		15								
r_4310	R06127	2.4.1.131	reverse	H+;GDP;G10526	C00080;C00035;	GDP-alpha-D-mannose;G00005	C00096;	YNL048W	P53954	YNL048W	YNL048W		15								
r_4311	R06128	2.4.1.131	forward	GDP-alpha-D-mannose;G10526	C00096;	H+;GDP;G00006	C00080;C00035;	YNL048W	P53954	YNL048W	YNL048W		15								
r_4311	R06128	2.4.1.131	reverse	H+;GDP;G00006	C00080;C00035;	GDP-alpha-D-mannose;G10526	C00096;	YNL048W	P53954	YNL048W	YNL048W		15								
r_4312	R02144	2.1.1.22	forward	S-adenosyl-L-methionine;carnosine	C00019;C00386	H+;S-adenosyl-L-homocysteine;anserine	C00080;C00021;C01262	YNL092W	P53934	YNL092W	YNL092W	0.002	5	carnosine	Homo sapiens	Q8N4J0	30	7.5		brenda	25.23219814241486
r_4312	R02144	2.1.1.22	reverse	H+;S-adenosyl-L-homocysteine;anserine	C00080;C00021;C01262	S-adenosyl-L-methionine;carnosine	C00019;C00386	YNL092W	P53934	YNL092W	YNL092W	0.002	8	carnosine	Homo sapiens	Q8N4J0	30	7.5		brenda	25.23219814241486
r_4313	R06259	2.4.1.259	forward	dolichyl D-mannosyl phosphate;G10595	C03862;	dolichyl phosphate;G10596	C00110;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4313	R06259	2.4.1.259	reverse	dolichyl phosphate;G10596	C00110;	dolichyl D-mannosyl phosphate;G10595	C03862;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4313	R06259	2.4.1.261	forward	dolichyl D-mannosyl phosphate;G10595	C03862;	dolichyl phosphate;G10596	C00110;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4313	R06259	2.4.1.261	reverse	dolichyl phosphate;G10596	C00110;	dolichyl D-mannosyl phosphate;G10595	C03862;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4314	R06261	2.4.1.259	forward	dolichyl D-mannosyl phosphate;G10597	C03862;	dolichyl phosphate;G00007	C00110;C05868	YNL219C	P53868	YNL219C	YNL219C		15								
r_4314	R06261	2.4.1.259	reverse	dolichyl phosphate;G00007	C00110;C05868	dolichyl D-mannosyl phosphate;G10597	C03862;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4314	R06261	2.4.1.261	forward	dolichyl D-mannosyl phosphate;G10597	C03862;	dolichyl phosphate;G00007	C00110;C05868	YNL219C	P53868	YNL219C	YNL219C		15								
r_4314	R06261	2.4.1.261	reverse	dolichyl phosphate;G00007	C00110;C05868	dolichyl D-mannosyl phosphate;G10597	C03862;	YNL219C	P53868	YNL219C	YNL219C		15								
r_4315	R00717	1.1.1.26	forward	NAD;glycolate	C00003;C00160	glyoxylate;H+;NADH	C00048;C00080;C00004	YNL274C	P53839	YNL274C	YNL274C	0.56	7	glyoxylate	Arabidopsis thaliana	Q9C9W5	25	6.2	wildtype	brenda	25.811965811965813
r_4315	R00717	1.1.1.26	reverse	glyoxylate;H+;NADH	C00048;C00080;C00004	NAD;glycolate	C00003;C00160	YNL274C	P53839	YNL274C	YNL274C	0.56	4	glyoxylate	Arabidopsis thaliana	Q9C9W5	25	6.2	wildtype	brenda	25.811965811965813
r_4316	R06260	2.4.1.260	forward	dolichyl D-mannosyl phosphate;G10596	C03862;	dolichyl phosphate;G10597	C00110;	YNR030W	P53730	YNR030W	YNR030W		15								
r_4316	R06260	2.4.1.260	reverse	dolichyl phosphate;G10597	C00110;	dolichyl D-mannosyl phosphate;G10596	C03862;	YNR030W	P53730	YNR030W	YNR030W		15								
r_4317	R00801	3.2.1.10	forward	H2O;sucrose	C00001;C00089	D-fructose;D-glucose	C00095;C00031	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	1	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4317	R00801	3.2.1.10	reverse	D-fructose;D-glucose	C00095;C00031	H2O;sucrose	C00001;C00089	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4318	R01718	3.2.1.10	forward	H2O;Isomaltose	C00001;C00252	D-glucose;alpha-D-Glucose	C00031;C00267	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	15	1	isomaltose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4318	R01718	3.2.1.10	reverse	D-glucose;alpha-D-Glucose	C00031;C00267	H2O;Isomaltose	C00001;C00252	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4319	R01791	3.2.1.10	forward	H2O;Dextrin	C00001;C00721	D-glucose	C00031	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4319	R01791	3.2.1.10	reverse	D-glucose	C00031	H2O;Dextrin	C00001;C00721	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4320	R06262	2.4.1.267	forward	H+;Dolichyl beta-D-glucosyl phosphate;G00007	C00080;C01246;C05868	dolichyl phosphate;G10598	C00110;	YOR002W	Q12001	YOR002W	YOR002W		15								
r_4320	R06262	2.4.1.267	reverse	dolichyl phosphate;G10598	C00110;	H+;Dolichyl beta-D-glucosyl phosphate;G00007	C00080;C01246;C05868	YOR002W	Q12001	YOR002W	YOR002W		15								
r_4321	R06263	2.4.1.265	forward	H+;Dolichyl beta-D-glucosyl phosphate;G10598	C00080;C01246;	dolichyl phosphate;G10599	C00110;	YOR067C	P40351	YOR067C	YOR067C		15								
r_4321	R06263	2.4.1.265	reverse	dolichyl phosphate;G10599	C00110;	H+;Dolichyl beta-D-glucosyl phosphate;G10598	C00080;C01246;	YOR067C	P40351	YOR067C	YOR067C		15								
r_4323	R07767	2.8.1.8	forward	S-adenosyl-L-methionine;Protein N6-(octanoyl)lysine;Sulfur donor	C00019;C16236;C17023	L-methionine;Protein N6-(lipoyl)lysine;5'-Deoxyadenosine	C00073;C16237;C05198	YOR196C	P32875	YOR196C	YOR196C		15								
r_4323	R07767	2.8.1.8	reverse	L-methionine;Protein N6-(lipoyl)lysine;5'-Deoxyadenosine	C00073;C16237;C05198	S-adenosyl-L-methionine;Protein N6-(octanoyl)lysine;Sulfur donor	C00019;C16236;C17023	YOR196C	P32875	YOR196C	YOR196C		15								
r_4324	R07768	2.8.1.8	forward	octanoyl-ACP;S-adenosyl-L-methionine;Sulfur donor	C05752;C00019;C17023	L-methionine;Lipoyl-[acp];5'-Deoxyadenosine	C00073;C16239;C05198	YOR196C	P32875	YOR196C	YOR196C		15								
r_4324	R07768	2.8.1.8	reverse	L-methionine;Lipoyl-[acp];5'-Deoxyadenosine	C00073;C16239;C05198	octanoyl-ACP;S-adenosyl-L-methionine;Sulfur donor	C05752;C00019;C17023	YOR196C	P32875	YOR196C	YOR196C		15								
r_4326	R01931	2.8.1.1	forward	hydrogen cyanide;thiosulfate	C01326;C00320	H+;sulphite;thiocyanate	C00080;C11481;C01755	YOR251C	Q08686	YOR251C	YOR251C	260	7	thiosulfate	Escherichia coli					brenda	-inf
r_4326	R01931	2.8.1.1	reverse	H+;sulphite;thiocyanate	C00080;C11481;C01755	hydrogen cyanide;thiosulfate	C01326;C00320	YOR251C	Q08686	YOR251C	YOR251C	0.52	8	cyanide	Homo sapiens	Q8NFU3	37.0	7.4		brenda	18.028169014084508
r_4326	R01931	2.8.1.1	forward	hydrogen cyanide;thiosulfate	C01326;C00320	H+;sulphite;thiocyanate	C00080;C11481;C01755	YOR285W	Q12305	YOR251C		260	7	thiosulfate	Escherichia coli					brenda	-inf
r_4326	R01931	2.8.1.1	reverse	H+;sulphite;thiocyanate	C00080;C11481;C01755	hydrogen cyanide;thiosulfate	C01326;C00320	YOR285W	Q12305	YOR251C		0.52	8	cyanide	Homo sapiens	Q8NFU3	37.0	7.4		brenda	24.50980392156863
r_4326	R01931	2.8.1.1	forward	hydrogen cyanide;thiosulfate	C01326;C00320	H+;sulphite;thiocyanate	C00080;C11481;C01755	YOR286W	Q08742	YOR251C		260	7	thiosulfate	Escherichia coli					brenda	-inf
r_4326	R01931	2.8.1.1	reverse	H+;sulphite;thiocyanate	C00080;C11481;C01755	hydrogen cyanide;thiosulfate	C01326;C00320	YOR286W	Q08742	YOR251C		0.52	8	cyanide	Homo sapiens	Q8NFU3	37.0	7.4		brenda	26.923076923076923
r_4328	R01005	2.4.1.117	forward	dolichyl phosphate;UDP-D-glucose	C00110;C00029	H+;UDP;Dolichyl beta-D-glucosyl phosphate	C00080;C00015;C01246	YPL227C	P40350	YPL227C	YPL227C		15								
r_4328	R01005	2.4.1.117	reverse	H+;UDP;Dolichyl beta-D-glucosyl phosphate	C00080;C00015;C01246	dolichyl phosphate;UDP-D-glucose	C00110;C00029	YPL227C	P40350	YPL227C	YPL227C		15								
r_4330	R01708	1.1.1.65	forward	NADP(+);pyridoxine	C00006;C00314	H+;NADPH;pyridoxal	C00080;C00005;C00250	YPR127W	Q06494	YPR127W	YPR127W		15								
r_4330	R01708	1.1.1.65	reverse	H+;NADPH;pyridoxal	C00080;C00005;C00250	NADP(+);pyridoxine	C00006;C00314	YPR127W	Q06494	YPR127W	YPR127W		15								
r_4331	R01206	3.2.1.14	forward	chitin;H2O	C00461;C00001	N-Acetyl-D-glucosamine	C00140	YDR371W	Q06350	YDR371W;YLR286C	YDR371W	1.2	4	chitin	Vibrio harveyi		37.0	5.5	wildtype	brenda	-inf
r_4331	R01206	3.2.1.14	reverse	N-Acetyl-D-glucosamine	C00140	chitin;H2O	C00461;C00001	YDR371W	Q06350	YDR371W;YLR286C	YDR371W	0.31	7	4-nitrophenyl beta-N,N'-diacetylchitobioside	Bacillus licheniformis	B7UB89	37.0	6.0	wildtype	brenda	24.82837528604119
r_4331	R01206	3.2.1.14	forward	chitin;H2O	C00461;C00001	N-Acetyl-D-glucosamine	C00140	YLR286C	P29029	YDR371W;YLR286C	YLR286C	1.2	4	chitin	Vibrio harveyi		37.0	5.5	wildtype	brenda	-inf
r_4331	R01206	3.2.1.14	reverse	N-Acetyl-D-glucosamine	C00140	chitin;H2O	C00461;C00001	YLR286C	P29029	YDR371W;YLR286C	YLR286C	1.3	5	4-methylumbelliferyl-N,N',N''-triacetylchitotriose	Saccharomyces cerevisiae	P29029			wildtype	brenda	100.0
r_4333	R03042	3.6.1.10	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	YDR452W		73628	8	polyphosphate700	Trypanosoma brucei	Q583R7	37	7.4		brenda	22.084805653710248
r_4333	R03042	3.6.1.10	reverse	H+;phosphate	C00080;C00009	H2O;polyphosphate	C00001;C00404	YHR201C	P38698	YDR452W		73628	8	polyphosphate700	Trypanosoma brucei	Q583R7	37	7.4		brenda	22.084805653710248
r_4333	R03042	3.6.1.10	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	YDR452W	YDR452W	73628	8	polyphosphate700	Trypanosoma brucei	Q583R7	37	7.4		brenda	19.211822660098523
r_4333	R03042	3.6.1.10	reverse	H+;phosphate	C00080;C00009	H2O;polyphosphate	C00001;C00404	YDR452W	Q04119	YDR452W	YDR452W	73628	8	polyphosphate700	Trypanosoma brucei	Q583R7	37	7.4		brenda	19.211822660098523
r_4333	R03042	3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YHR201C	P38698	YHR201C	YHR201C	1150	2	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype	brenda	-inf
r_4333	R03042	3.6.1.11	reverse	H+;phosphate	C00080;C00009	H2O;polyphosphate	C00001;C00404	YHR201C	P38698	YHR201C	YHR201C	1150	5	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype	brenda	-inf
r_4333	R03042	3.6.1.11	forward	H2O;polyphosphate	C00001;C00404	H+;phosphate	C00080;C00009	YDR452W	Q04119	YHR201C		1150	2	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype	brenda	-inf
r_4333	R03042	3.6.1.11	reverse	H+;phosphate	C00080;C00009	H2O;polyphosphate	C00001;C00404	YDR452W	Q04119	YHR201C		1150	5	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype	brenda	-inf
r_4335		3.6.1.10	forward	dATP;H2O	C00131;C00001	dADP;H+;phosphate	C00206;C00080;C00009	YDR452W	Q04119	YDR452W	YDR452W	73628	8	polyphosphate700	Trypanosoma brucei	Q583R7	37	7.4		brenda	19.211822660098523
r_4335		3.6.1.11	forward	dATP;H2O	C00131;C00001	dADP;H+;phosphate	C00206;C00080;C00009	YDR452W	Q04119	YHR201C		1150	5	Polyphosphate	Saccharomyces cerevisiae		25.0	7.2	wildtype	brenda	-inf
r_4336	R03804	3.5.1.3	forward	H2O;2-Oxoglutaramate	C00001;C00940	2-oxoglutarate;ammonium	C00026;C01342	YLR351C	P49954	YLR351C	YLR351C	50.8	7	2-Oxoglutaramate	Zea mays	B8A2V8	37	8.5		brenda	33.1275720164609
r_4336	R03804	3.5.1.3	reverse	2-oxoglutarate;ammonium	C00026;C01342	H2O;2-Oxoglutaramate	C00001;C00940	YLR351C	P49954	YLR351C	YLR351C	1.15	8	2-oxosuccinamate	Mus musculus		30	7.2		brenda	-inf
r_4338	R06199	3.2.1.10	forward	H2O;Starch	C00001;	alpha-D-Glucose	C00267	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4338	R06199	3.2.1.10	reverse	alpha-D-Glucose	C00267	H2O;Starch	C00001;	YOL157C	Q08295	YBR299W;YGR287C;YGR292W;YIL172C;YJL216C;YJL221C;YOL157C	YOL157C	3.8	4	sucrose	Saccharomyces cerevisiae	Q08295	30.0	7.0		brenda	100.0
r_4340		2.3.1.36	forward	acetyl-CoA;[protein]-L-lysine	C00024;C02188	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	YEL066W	P39979	YEL066W;YPR193C	YEL066W		15								
r_4340		2.3.1.36	reverse	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	acetyl-CoA;[protein]-L-lysine	C00024;C02188	YEL066W	P39979	YEL066W;YPR193C	YEL066W		15								
r_4340		2.3.1.48	forward	acetyl-CoA;[protein]-L-lysine	C00024;C02188	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	YEL066W	P39979	YBL052C;YGR252W;YGR274C;YMR127C;YOR244W;YPL001W		0.11	5	histone H3 tail peptide	Saccharomyces cerevisiae	Q07794	25.0	7.5	wildtype	brenda	18.92430278884462
r_4340		2.3.1.48	reverse	coenzyme A;H+;[protein]-N(6)-acetyl-L-lysine	C00010;C00080;	acetyl-CoA;[protein]-L-lysine	C00024;C02188	YEL066W	P39979	YBL052C;YGR252W;YGR274C;YMR127C;YOR244W;YPL001W		0.11	5	histone H3 tail peptide	Saccharomyces cerevisiae	Q07794	25.0	7.5	wildtype	brenda	18.92430278884462
r_4342	R01043	3.1.3.19	forward	H2O;glycerol 2-phosphate(2-)	C00001;C02979	glycerol;phosphate	C00116;C00009						15								
